,COMPETITION_WYID_x,MATCH_WYID,PLAYER_WYID,PASSLENGTH,LONGPASSLENGTH,DRIBBLEDISTANCEFROMOPPONENTGOAL,BALLRECOVERIES,DUELS,DEFENSIVEDUELS,OFFENSIVEDUELS,AERIALDUELS,FOULS,GOALS,ASSISTS,PASSES,SMARTPASSES,PASSESTOFINALTHIRD,CROSSES,DRIBBLES,SHOTS,HEADSHOTS,INTERCEPTIONS,SUCCESSFULDEFENSIVEACTION,YELLOWCARDS,REDCARDS,DIRECTREDCARDS,SUCCESSFULATTACKINGACTIONS,FREEKICKS,DIRECTFREEKICKS,CORNERS,PENALTIES,ACCELERATIONS,LOOSEBALLDUELS,MISSEDBALLS,FORWARDPASSES,BACKPASSES,THROUGHPASSES,KEYPASSES,VERTICALPASSES,LONGPASSES,SHOTASSISTS,SHOTONTARGETASSISTS,LINKUPPLAYS,OPPONENTHALFRECOVERIES,DANGEROUSOPPONENTHALFRECOVERIES,BALLLOSSES,LOSSES,OWNHALFLOSSES,DANGEROUSOWNHALFLOSSES,DUELSWON_AVERAGE,DEFENSIVEDUELSWON_AVERAGE,OFFENSIVEDUELSWON_AVERAGE,SUCCESSFULPASSES_AVERAGE,SUCCESSFULSMARTPASSES_AVERAGE,SUCCESSFULCROSSES_AVERAGE,SUCCESSFULFORWARDPASSES_AVERAGE,SUCCESSFULBACKPASSES_AVERAGE,SUCCESSFULTHROUGHPASSES_AVERAGE,SUCCESSFULKEYPASSES_AVERAGE,SUCCESSFULVERTICALPASSES_AVERAGE,SUCCESSFULLONGPASSES_AVERAGE,SUCCESSFULDRIBBLES_AVERAGE,DEFENSIVEACTIONS,ATTACKINGACTIONS,FREEKICKSONTARGET,DIRECTFREEKICKSONTARGET_AVERAGE,SUCCESSFULPENALTIES,SUCCESSFULLINKUPPLAYS_AVERAGE,LOOSEBALLDUELSWON,SUCCESSFULPASSESTOFINALTHIRD_AVERAGE,XGSHOT,XGASSIST,XGSAVE,RECEIVEDPASS,TOUCHINBOX,PROGRESSIVERUN,OFFSIDES,CLEARANCES,SECONDASSISTS,THIRDASSISTS,FOULSSUFFERED,PROGRESSIVEPASSES,COUNTERPRESSINGRECOVERIES,SLIDINGTACKLES,GOALKICKS,SHOTSBLOCKED,SHOTSONTARGET_AVERAGE,SUCCESSFULPROGRESSIVEPASSES_AVERAGE,SUCCESSFULSLIDINGTACKLES_AVERAGE,SUCCESSFULGOALKICKS_AVERAGE,DRIBBLESAGAINST,DRIBBLESAGAINSTWON_AVERAGE,GOALKICKSSHORT,GOALKICKSLONG,FIELDAERIALDUELS,FIELDAERIALDUELSWON_AVERAGE,GKCONCEDEDGOALS,GKSHOTSAGAINST,GKEXITS,GKAERIALDUELS,GKSAVES_AVERAGE,GKSUCCESSFULEXITS_AVERAGE,GKAERIALDUELSWON_AVERAGE,NEWDUELSWON_AVERAGE,NEWDEFENSIVEDUELSWON_AVERAGE,NEWOFFENSIVEDUELSWON_AVERAGE,NEWSUCCESSFULDRIBBLES_AVERAGE,LATERALPASSES,SUCCESSFULLATERALPASSES_AVERAGE,SHORTNAME,COMPETITIONNAME,TEAM_WYID,MATCHLABEL,DATE,COMPETITION_WYID_y,SEASON_WYID,TEAMNAME,COMPETITION_WYID,DUELSWON_PERCENT,DEFENSIVEDUELSWON_PERCENT,OFFENSIVEDUELSWON_PERCENT,AERIALDUELSWON,SUCCESSFULPASSES_PERCENT,SUCCESSFULSMARTPASSES_PERCENT,SUCCESSFULPASSESTOFINALTHIRD_PERCENT,SUCCESSFULCROSSES_PERCENT,SUCCESSFULDRIBBLES_PERCENT,SHOTSONTARGET_PERCENT,HEADSHOTSONTARGET,GOALCONVERSION,DIRECTFREEKICKSONTARGET_PERCENT,PENALTIESCONVERSION,WIN,SUCCESSFULFORWARDPASSES_PERCENT,SUCCESSFULBACKPASSES_PERCENT,SUCCESSFULTHROUGHPASSES_PERCENT,SUCCESSFULKEYPASSES_PERCENT,SUCCESSFULVERTICALPASSES_PERCENT,SUCCESSFULLONGPASSES_PERCENT,SUCCESSFULSHOTASSISTS,SUCCESSFULLINKUPPLAYS_PERCENT,YELLOWCARDSPERFOUL,SUCCESSFULPROGRESSIVEPASSES_PERCENT,SUCCESSFULSLIDINGTACKLES_PERCENT,SUCCESSFULGOALKICKS_PERCENT,DRIBBLESAGAINSTWON_PERCENT,FIELDAERIALDUELSWON_PERCENT,GKSAVES_PERCENT,GKSUCCESSFULEXITS_PERCENT,GKAERIALDUELSWON_PERCENT,NEWDUELSWON_PERCENT,NEWDEFENSIVEDUELSWON_PERCENT,NEWOFFENSIVEDUELSWON_PERCENT,NEWSUCCESSFULDRIBBLES_PERCENT,SUCCESSFULLATERALPASSES_PERCENT,POSITION1NAME,POSITION1CODE,POSITION1PERCENT,POSITION2NAME,POSITION2CODE,POSITION2PERCENT,POSITION3NAME,POSITION3CODE,POSITION3PERCENT,MINUTESONFIELD
4074,43319,5729081,1072267,15.15,33.39,0.0,10.0,20.0,15.0,0.0,2.5,1.25,0.0,0.0,43.75,0.0,6.25,1.25,0.0,0.0,0.0,1.25,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,10.0,10.0,0.0,0.0,16.25,1.25,0.0,0.0,0.0,3.75,0.0,0.0,10.0,5.0,0.0,5.0,3.75,0.0,36.25,0.0,0.0,5.0,10.0,0.0,0.0,15.0,1.25,0.0,16.25,1.25,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,27.5,0.0,0.0,0.0,1.25,0.0,0.0,0.0,3.75,7.5,0.0,0.0,0.0,0.0,1.25,0.0,0.0,2.5,1.25,0.0,0.0,2.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,10.0,0.0,0.0,16.25,15.0,C. Froulund,3. Division,7463.0,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,Frem,43319,25.0,25.0,0.0,50.0,82.86,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,0.0,0.0,92.31,100.0,0.0,0.0,0.0,33.33,0.0,0.0,50.0,50.0,0.0,0.0,0.0,56.25,66.67,0.0,0.0,92.31,Right Centre Midfielder,rcmf,100.0,,,,,,,72
4085,43319,5729081,1026418,15.12,12.77,78.8,12.06,14.85,8.35,4.64,1.86,0.0,0.0,0.0,38.97,0.0,4.64,0.0,0.93,0.0,0.0,6.49,12.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,6.49,0.0,0.0,8.35,0.93,0.0,0.0,0.0,0.93,0.0,0.0,9.28,4.64,0.0,5.57,3.71,0.93,32.47,0.0,0.0,9.28,6.49,0.0,0.0,6.49,0.0,0.0,14.84,0.93,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,23.2,0.0,0.0,0.0,2.78,0.0,0.0,0.0,10.21,3.71,0.0,0.0,0.0,0.0,6.49,0.0,0.0,2.78,1.86,0.0,0.0,1.86,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,5.57,0.93,0.0,8.35,6.49,R. Knudsen,3. Division,7503.0,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,Næsby,43319,37.5,44.44,20.0,50.0,83.33,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,76.92,100.0,0.0,0.0,77.78,0.0,0.0,0.0,0.0,63.64,0.0,0.0,66.67,50.0,0.0,0.0,0.0,50.0,66.67,20.0,0.0,77.78,Right Back,rb,100.0,,,,,,,97
4095,43319,5729081,846638,16.41,36.81,21.0,4.64,13.92,5.57,7.42,0.93,0.0,0.0,0.0,25.05,0.0,5.57,0.93,0.93,0.93,0.93,3.71,7.42,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.93,7.42,5.57,0.0,0.0,5.57,0.93,0.0,0.0,3.71,1.86,0.93,0.0,13.92,3.71,0.0,1.86,0.0,1.86,17.63,0.0,0.0,4.64,3.71,0.0,0.0,4.64,0.93,0.0,9.28,2.79,0.0,0.0,0.0,0.93,0.0,3.71,0.19,0.0,0.0,22.27,0.93,1.86,0.0,0.0,0.0,0.0,0.93,5.57,2.78,0.0,0.0,0.0,0.93,2.78,0.0,0.0,0.93,0.93,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,3.71,0.93,0.0,5.57,4.64,A. Hemmingsen,3. Division,7463.0,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,Frem,43319,13.33,0.0,25.0,0.0,70.37,0.0,66.67,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,62.5,66.67,0.0,0.0,83.33,100.0,0.0,25.0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,33.33,66.67,12.5,0.0,83.33,Striker,cf,74.0,Left Centre Midfielder,lcmf,25.0,,,,97
4106,43319,5729081,817108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R. Helmer Nielsen,3. Division,,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,,43319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0
4107,43319,5729081,766313,23.31,40.81,0.0,15.77,19.48,11.13,5.57,2.78,1.86,0.0,0.0,57.53,0.0,8.35,0.0,0.0,0.93,0.0,3.71,11.13,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.93,25.05,4.64,0.0,0.0,25.05,9.28,0.0,0.0,0.0,0.0,0.0,0.0,11.13,4.64,0.0,10.21,4.64,3.71,49.18,0.0,0.0,19.48,3.71,0.0,0.0,23.2,4.64,0.0,14.84,0.93,0.0,0.0,0.0,0.0,0.0,6.49,0.18,0.0,0.0,36.19,0.93,2.78,0.0,0.0,0.0,0.0,0.0,15.77,8.35,0.0,2.78,0.0,0.93,11.13,0.0,2.78,5.57,1.86,2.78,0.0,2.78,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,7.42,0.93,0.0,25.05,23.2,V. Vestby,3. Division,7503.0,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,Næsby,43319,52.38,41.67,66.67,66.67,85.48,0.0,77.78,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,77.78,80.0,0.0,0.0,92.59,50.0,0.0,0.0,0.0,70.59,0.0,100.0,33.33,66.67,0.0,0.0,0.0,52.38,66.67,16.67,0.0,92.59,Left Centre Back,lcb,100.0,,,,,,,97
4117,43319,5729081,765129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L. Wernblad,3. Division,,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,,43319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0
4118,43319,5729081,762898,14.23,0.0,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M. Frederiksen,3. Division,,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,,43319,33.33,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Winger,rw,100.0,,,,,,,33
4119,43319,5729081,744851,20.84,51.5,0.0,9.28,4.64,1.86,0.93,1.86,0.0,0.0,0.0,40.82,0.0,0.93,0.0,0.0,0.0,0.0,1.86,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,0.0,0.0,0.0,24.12,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,0.0,2.78,0.93,0.93,38.97,0.0,0.0,12.06,0.0,0.0,0.0,24.12,1.86,0.0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,2.08,27.84,0.0,0.0,0.0,1.86,0.0,0.0,0.93,2.78,0.0,0.93,0.0,0.0,0.0,1.86,0.93,0.0,1.86,1.86,0.0,0.0,0.0,0.0,1.86,6.49,3.71,1.86,4.64,0.0,0.93,3.71,1.86,0.93,0.0,24.12,24.12,T. Søderstrøm,3. Division,7463.0,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,Frem,43319,60.0,50.0,100.0,50.0,95.45,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.67,0.0,0.0,0.0,100.0,66.67,0.0,0.0,0.0,66.67,100.0,0.0,100.0,0.0,71.43,0.0,50.0,80.0,100.0,100.0,0.0,100.0,Goalkeeper,gk,100.0,,,,,,,97
4130,43319,5729081,678972,13.91,47.85,24.6,10.53,35.43,6.7,23.94,1.91,0.96,0.96,0.0,61.28,0.0,2.87,0.0,6.7,0.96,0.0,0.96,4.79,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,2.87,0.0,9.57,19.15,0.0,0.0,14.36,1.91,1.91,0.0,0.96,6.7,0.96,0.0,15.32,2.87,0.96,12.45,1.91,8.62,54.57,0.0,0.0,7.66,18.19,0.0,0.0,13.4,0.0,4.79,7.66,7.66,0.0,0.0,0.0,0.96,1.91,1.91,0.2,0.52,0.0,40.21,2.87,2.87,0.0,0.0,0.96,0.0,1.91,3.83,7.66,0.0,0.0,0.0,0.96,2.87,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45,3.83,6.7,2.87,14.36,13.4,O. Koertz,3. Division,7503.0,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,Næsby,43319,35.14,28.57,36.0,0.0,89.06,0.0,66.67,0.0,71.43,100.0,0.0,100.0,0.0,0.0,100.0,80.0,95.0,0.0,0.0,93.33,0.0,100.0,100.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.14,57.14,28.0,42.86,93.33,Left Winger,lw,68.0,Striker,cf,31.0,,,,94
4140,43319,5729081,678968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. Smedegaard,3. Division,,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,,43319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0
4141,43319,5729081,678944,20.13,35.5,37.2,8.35,25.05,11.13,11.13,2.78,0.0,0.0,0.0,47.32,0.0,6.49,1.86,4.64,0.0,0.0,4.64,12.06,0.0,0.0,0.0,5.57,0.0,0.0,1.86,0.0,0.0,0.0,0.0,20.41,6.49,0.0,0.0,11.13,10.21,0.0,0.0,0.0,0.93,0.0,0.0,12.99,3.71,0.0,13.92,4.64,7.42,36.19,0.0,0.93,13.92,6.49,0.0,0.0,7.42,3.71,4.64,15.77,6.5,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,38.04,0.0,3.71,0.0,0.93,0.0,0.0,0.0,9.28,2.78,0.0,0.0,0.0,0.0,5.57,0.0,0.0,4.64,1.86,0.0,0.0,2.78,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,7.42,5.57,4.64,11.13,7.42,L. Dauerhøj,3. Division,7503.0,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,Næsby,43319,55.56,41.67,66.67,66.67,76.47,0.0,71.43,50.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,68.18,100.0,0.0,0.0,66.67,36.36,0.0,0.0,0.0,60.0,0.0,0.0,40.0,66.67,0.0,0.0,0.0,59.26,66.67,50.0,100.0,66.67,Left Back,lb,100.0,,,,,,,97
4151,43319,5729081,678942,35.59,50.14,0.0,6.49,0.93,0.0,0.0,0.93,0.0,0.0,0.0,40.82,0.0,3.71,0.0,0.0,0.0,0.0,2.78,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.55,0.0,3.71,0.0,7.42,19.48,0.93,0.0,0.0,0.0,0.0,0.0,12.99,2.78,0.93,0.93,0.0,0.0,27.84,0.0,0.0,18.56,0.0,0.93,0.0,7.42,7.42,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.22,0.83,24.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,0.93,0.0,0.93,0.0,0.0,9.28,0.0,0.93,0.0,0.0,0.0,0.93,0.0,0.0,0.93,1.86,4.64,0.93,0.93,0.0,0.93,0.93,0.0,0.0,0.0,7.42,7.42,B. Stage,3. Division,7503.0,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,Næsby,43319,100.0,0.0,0.0,100.0,68.18,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,58.82,0.0,25.0,0.0,100.0,38.1,0.0,0.0,0.0,66.67,0.0,100.0,0.0,0.0,50.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,Goalkeeper,gk,100.0,,,,,,,97
4161,43319,5729081,624728,17.96,33.2,0.0,9.28,21.34,9.28,10.21,1.86,1.86,0.0,0.0,70.52,0.0,11.13,0.0,0.0,0.0,0.0,4.64,9.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,20.41,14.85,0.0,0.0,23.2,6.49,0.0,0.0,0.0,3.71,0.0,0.0,13.92,4.64,0.93,6.49,0.93,5.57,61.24,0.0,0.0,14.85,14.85,0.0,0.0,22.27,2.78,0.0,14.85,0.0,0.0,0.0,0.0,0.0,0.0,8.35,0.0,0.0,0.0,52.89,0.93,0.93,0.0,0.0,0.0,0.0,0.93,12.06,7.42,0.93,0.0,0.0,0.0,9.28,0.0,0.0,0.93,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,3.71,2.78,0.0,23.2,22.27,H. Hemmingsen,3. Division,7503.0,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,Næsby,43319,30.43,10.0,54.55,0.0,86.84,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,72.73,100.0,0.0,0.0,96.0,42.86,0.0,0.0,0.0,76.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.43,40.0,27.27,0.0,96.0,Right Centre Midfielder,rcmf,51.0,Left Centre Midfielder,lcmf,48.0,,,,97
4171,43319,5729081,619664,20.02,33.1,0.0,10.0,22.86,15.71,4.29,1.43,4.29,0.0,0.0,55.71,0.0,11.43,2.86,0.0,1.43,0.0,10.0,22.86,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,21.43,8.57,0.0,0.0,17.14,12.86,0.0,0.0,0.0,4.29,0.0,0.0,14.29,1.43,0.0,5.71,2.86,1.43,40.0,0.0,0.0,10.0,8.57,0.0,0.0,12.86,5.71,0.0,28.57,4.29,0.0,0.0,0.0,0.0,1.43,5.71,0.01,0.0,0.0,47.14,1.43,1.43,0.0,1.43,0.0,0.0,0.0,12.86,2.86,2.86,0.0,0.0,0.0,10.0,0.0,0.0,2.86,1.43,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,10.0,1.43,0.0,17.14,12.86,M. Winkel,3. Division,7463.0,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,Frem,43319,25.0,18.18,33.33,0.0,71.79,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.67,100.0,0.0,0.0,75.0,44.44,0.0,0.0,33.3,77.78,0.0,0.0,50.0,0.0,0.0,0.0,0.0,56.25,63.64,33.33,0.0,75.0,Right Back,rb,100.0,,,,,,,63
4182,43319,5729081,604181,13.56,33.46,26.3,5.7,28.48,4.56,14.81,4.56,0.0,0.0,0.0,34.18,0.0,3.42,0.0,1.14,0.0,0.0,1.14,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,4.56,0.0,5.7,7.97,1.14,1.14,7.97,3.42,1.14,1.14,2.28,3.42,0.0,0.0,10.25,1.14,0.0,7.97,1.14,6.84,27.34,0.0,0.0,5.7,5.7,1.14,1.14,5.7,3.42,1.14,5.7,1.14,0.0,0.0,0.0,1.14,0.0,3.42,0.0,0.22,0.0,19.37,3.42,0.0,0.0,0.0,0.0,0.0,2.28,3.42,3.42,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,4.56,4.56,0.0,7.97,5.7,R. Larsen,3. Division,7503.0,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,Næsby,43319,28.0,25.0,46.15,0.0,80.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,71.43,100.0,100.0,71.43,100.0,100.0,50.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,100.0,30.77,0.0,71.43,Striker,cf,100.0,,,,,,,79
4192,43319,5729081,570604,24.95,46.93,0.0,18.56,20.41,4.64,0.0,11.13,0.93,0.0,0.0,83.51,0.0,19.48,0.93,0.0,0.0,0.0,3.71,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,42.68,1.86,6.49,0.0,34.33,15.77,0.0,0.0,0.0,2.78,0.0,0.0,21.34,5.57,0.0,12.99,2.78,0.0,69.59,0.0,0.0,30.62,1.86,1.86,0.0,33.4,8.35,0.0,8.35,0.93,0.0,0.0,0.0,0.0,3.71,10.21,0.0,0.0,0.0,62.16,0.0,0.0,0.0,4.64,0.0,0.0,0.93,21.34,8.35,0.0,0.93,0.0,0.0,17.63,0.0,0.93,0.93,0.93,0.93,0.0,11.13,6.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,3.71,0.0,0.0,34.33,33.4,G. Hansen,3. Division,7463.0,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,Frem,43319,63.64,60.0,0.0,58.33,83.33,0.0,52.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.74,100.0,28.57,0.0,97.3,52.94,0.0,0.0,0.0,82.61,0.0,100.0,100.0,58.33,0.0,0.0,0.0,68.18,80.0,0.0,0.0,97.3,Left Centre Back,lcb,100.0,,,,,,,97
4203,43319,5729081,562601,16.91,36.68,48.3,14.85,11.13,6.49,4.64,0.0,0.0,0.0,0.0,45.46,0.0,2.78,0.93,0.93,0.0,0.0,3.71,6.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.48,12.06,1.86,0.93,9.28,4.64,0.93,0.93,0.0,3.71,0.0,0.93,12.06,2.78,0.0,4.64,2.78,1.86,32.47,0.0,0.0,10.21,10.21,0.0,0.93,9.28,1.86,0.0,10.2,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,25.05,0.93,1.86,0.93,0.93,0.0,0.0,0.0,5.57,1.86,0.0,0.0,0.0,0.0,4.64,0.0,0.0,3.71,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.78,0.93,0.0,9.28,9.28,P. Oslev,3. Division,7463.0,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,Frem,43319,41.67,42.86,40.0,0.0,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.38,84.62,0.0,100.0,100.0,40.0,100.0,0.0,0.0,83.33,0.0,0.0,25.0,0.0,0.0,0.0,0.0,33.33,42.86,20.0,0.0,100.0,Left Back,lb,64.0,Right Back,rb,35.0,,,,97
